name,abbrev,color,coauthored
M.::George::admjg1,George,#ff9900,4
M.::Caltabiano::psmlc,Caltabiano,#ff9900,1
Desley::Harvey::art-djh,Harvey,#ff9900,5
Alison C.::Pighills::jc237152,Pighills,#ff9900,1
Tilley::Pain::jc183627,Pain,#ff9900,1
